Date,Close,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2022-12-27,128.36715698242188,0.7107198407548094,0.49770930824018483,0.32317779396194385,0.47126693764154176,0.5885093070467918,0.4765918252221512,0.7407742416119094,0.4455234629597271,0.3086631140855919,0.6046996007805857,0.4583565743661471,0.4755541425974028,0.4304471803045403,0.4366791580206846,0.23867992073360367,0.0,0.0,0.43388886098726864,0.4418337491406764,0.4256708641334275,0.33908350553792976,0.3806333491231072,0.0,1.0,0.4303193664047251,0.48021146337049087,0.4560073334118136,0.37344646505390233,0.05691519377246821,0.2842408724595459,0.46297570481839473,0.34536055237430807,0.33350435727791805,0.44925590377447766,0.4388950372868132,0.470711348058592,0.43475905950810206,0.46205086389106487,0.22911483235102714,0.855883519800556,0.16505150465310764,0.29883489560926224,0.40923683278063194,0.6739005823902764,0.26901797750531575,0.3359664414864562,0.3089118133658415,0.44493574034942784,0.46432961111011684,0.45511668231067887,0.49803273845051776,3.9003313398940336e-05,0.0951166851522576,0.2657637108262457,0.6466902454808461,0.2527660243022398,0.4906682638187828,0.5421356586876447,0.0,1.0,0.0,0.0,0.0,0.20831116683851414,0.0014525115216392553,0.09351030649401204,0.15662150140593054,0.1627236692858763,0.37084566548350123,0.05834488618860813,0.08199468764237204,0.058344886188608114,0.4051955373190561,0.32261412705721026,0.3029200412569508,0.3028500152721877,0.305851638441033,0.3261808871034122,0.4706738737023541,0.22413124718329172,0.43754335735640904,0.4070731440863568,0.4413877919962985,0.4001733149677069
2022-12-28,124.42820739746094,0.7011929379982734,0.48381362620419505,0.3023207452584935,0.44211899180670755,0.5742790292422714,0.4815118826424597,0.7282748064338138,0.44102785865290595,0.3058872830001781,0.6046996007805857,0.4547195699893275,0.4785404972015831,0.41971721018473673,0.5028390894667505,0.1938315912371663,0.0,0.0,0.42498970682234405,0.4328187264569425,0.41689156151388007,0.33925921628223354,0.32335312819264095,0.0,1.0,0.41627122846382814,0.48021146337049087,0.4491921667405831,0.4432447652207653,0.004576542634762099,0.29153906567485527,0.4956661154264021,0.32096963819608265,0.3147047011728426,0.42658694313887874,0.43255665059742887,0.4659869729649114,0.4276949821137635,0.45711488658303145,0.22155694524949976,0.7880183797261683,0.19794502900980163,0.2794077794749439,0.42475374671200194,0.7380657902723435,0.24746023460128985,0.31554509785945467,0.30378751392074743,0.42678137543134453,0.4553157798401837,0.44131046740303775,0.4908312507097131,1.9501644577418403e-05,0.11828369129553215,0.22815607521945172,0.6935804658546593,0.2428562765619014,0.49094473657237403,0.5421356586876447,0.08,1.0,0.03999999999999998,0.0,0.0,0.1479068868603915,0.0,0.04278897875464569,0.11520959607808794,0.13399765185664103,0.3115824559642852,0.0035597936806726557,0.04670405021937994,0.003559793680672607,0.39982546101768673,0.2705047742256603,0.27516141057365795,0.282630454978417,0.276390314317445,0.3367994752831026,0.46219549939319104,0.24545281831450463,0.42420963128346023,0.3474625497468009,0.3800670274987784,0.38200292377722456
2022-12-29,127.95256805419922,0.7045119505282318,0.4961260588357514,0.2475989550812117,0.48710919318921236,0.6030946115220485,0.4814500877397072,0.7384980660216989,0.43738116302093055,0.31063843933035173,0.6262619856532374,0.45029170999371326,0.47425098189617765,0.4152797903583665,0.5058017054495046,0.29077236361160896,0.0,0.0,0.41821262260540915,0.42488181392711133,0.4113141751708904,0.31125863156220235,0.45005413612743556,0.0,0.0,0.41627122846382814,0.48021146337049087,0.4491921667405831,0.4471659598520693,0.1474091394359287,0.2923355522363678,0.5159771145569146,0.3187925576686166,0.29915290998289523,0.45637982215119965,0.42670583795864037,0.4625442646725399,0.42432022250129114,0.45383913582065627,0.2175135756233295,0.7695148763908778,0.20585479381302219,0.26239487269366313,0.4334203950300415,0.7775853519528646,0.23490235432001688,0.2969115122282975,0.3177020204447155,0.4170094361137522,0.4553157798401837,0.436297646080358,0.4908312507097131,9.750810166657436e-06,0.1397959112857157,0.19850389920445513,0.631890267761348,0.2899654990610495,0.49094473657237403,0.5421356586876447,0.04,0.96,0.03999999999999998,0.0,0.0,0.25703642025667506,0.3563241594417085,0.11925889032111577,0.08518605852325778,0.1313573463882572,0.39749719804409983,0.152214400176583,0.06227727463226489,0.15221440017658294,0.38344843566081543,0.2922694246576828,0.27164912090256355,0.2656540722108272,0.30984967161235455,0.3258784802410779,0.4521110680258199,0.23986883198186104,0.4216130074087847,0.55676385664926,0.5908804668512244,0.39826081447828443
2022-12-30,128.26846313476562,0.7135616507607889,0.5086548836861329,0.288810874400796,0.4975509803045198,0.5942193251033179,0.47355651180403735,0.7394048173805666,0.43319325510117634,0.229025552033067,0.6262619856532374,0.44587346007473827,0.46843479955384815,0.41252374202449715,0.49346990674873137,0.31320589068978216,0.0,0.0,0.41397477167665253,0.41921058860923965,0.40855897144781816,0.27471664727335077,0.4804544259497944,0.0,0.0,0.41627122846382814,0.48021146337049087,0.4491921667405831,0.4511310581279335,0.1602114939814965,0.2776603147002002,0.5339816673519955,0.32093892339140273,0.28721631897540545,0.4895422917907458,0.4205955143634039,0.45875541315035034,0.4216979269342717,0.4509220705723328,0.20469756546062545,0.819132608742355,0.17201178442932014,0.24829516511686903,0.4408796560920698,0.7497070809579582,0.22784420542136644,0.28009185139491777,0.34144143214931244,0.41503147538906204,0.4553157798401837,0.4352829893808123,0.4908312507097131,4.875392961276954e-06,0.16084186357934768,0.18238639725660474,0.6108108696272977,0.3018957890468082,0.4967832432123147,0.5421356586876447,0.0,0.92,0.03999999999999998,0.0,0.0,0.2664091263303643,0.3869274389524337,0.24775053279804723,0.1365994672912695,0.13107728737442392,0.4356429790240755,0.16553859241150962,0.0984490458643167,0.16553859241150948,0.37769370847606376,0.28423462824289275,0.27292448036433337,0.25236372343936825,0.3478779101167555,0.3200621304541562,0.44228507256401206,0.24076736952581365,0.42062072343601997,0.465056349094088,0.5000399235222164,0.3997180398286559
2023-01-03,123.47061920166016,0.7037575927267102,0.49042011886527864,0.18704814124293437,0.44129216002539084,0.5809776788544729,0.46826936348116954,0.719410323591999,0.42736450132272374,0.14417507384198372,0.6262619856532374,0.4404071359034252,0.4638145380648776,0.40631065711148706,0.5038991615912498,0.23245596300222646,0.0,0.0,0.4099361173461238,0.4165392402923648,0.40310600941383545,0.3121608766671943,0.36982780168538404,0.0,1.0,0.40789158159630223,0.48021146337049087,0.44512695252582307,0.4969360468767966,0.03149486934127733,0.298202713326329,0.5722690239197415,0.30556046095189765,0.27404991196042516,0.478261108466921,0.4134628784703621,0.4538907099547404,0.41593613101530164,0.44645869875801814,0.1640098449067413,0.7763018601340549,0.17359262131084896,0.23325673095848423,0.4737523208050036,0.6338506511970111,0.21409616225308267,0.2643362843094146,0.3450265422967248,0.41102854302878156,0.44899151689675565,0.43007693496752913,0.48653559783083,2.437684358586712e-06,0.1914218607620867,0.1427644761903558,0.6570530199236824,0.2779046036898645,0.5025741907794732,0.5330168569980599,0.24,1.0,0.12,0.0,0.0,0.1878867517262931,0.13054020574984546,0.2912639347146624,0.21942445261127505,0.11453196832570123,0.29100521842083565,0.03148764426393885,0.10787310496159423,0.03148764426393891,0.3755305781849523,0.24275469552527795,0.25451522752311917,0.2375344886328919,0.33200146263087665,0.3842094562986121,0.4538178637303978,0.31502822595313756,0.4171402888352552,0.3236284563733188,0.35525109935430954,0.37758556535671534
2023-01-04,124.74412536621094,0.7007267478211083,0.5049135345973426,0.20569895319702453,0.46861882544985667,0.5910988134048012,0.43565179655820907,0.723792523611037,0.4203112159175929,0.042830165902021544,0.6343362484656863,0.43553456139084,0.4581088394241305,0.4025000216890864,0.49725190198687286,0.27969079694505516,0.0,0.0,0.4069890796478999,0.4135023664706067,0.4002518959917387,0.3107148956482464,0.4236678745280426,0.0,0.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.4787663221971096,0.08284784149746359,0.29151865328195703,0.5976839259603637,0.3014261347000014,0.26254436059549724,0.4934962468522831,0.40947582799446314,0.4498212022286919,0.4120011759342213,0.4427937423619419,0.11179057550470173,0.912420102363325,0.07164005324630796,0.2195947272651001,0.49782879400463553,0.6135498288676087,0.20645889418274274,0.24934379472857235,0.3626693844086303,0.41102854302878156,0.44899151689675565,0.43007693496752913,0.48653559783083,1.2188300572415911e-06,0.21981757243177294,0.12364024433530427,0.6090374519637178,0.2884462251181399,0.5046908286062334,0.5286046001465867,0.2,0.96,0.12,0.0,0.0,0.22688660922808368,0.31134174224036354,0.27626979564754744,0.27176142105341894,0.10889442012364425,0.2943073784286521,0.09420063573864083,0.08829676331336546,0.09420063573864068,0.37566698447060903,0.35226448657086534,0.24854109156660897,0.22430911262311443,0.3485482239771557,0.38884801710028083,0.4644464674367725,0.31188452044588577,0.415756532511002,0.4928832749521508,0.5278490624271786,0.3834602547108844
2023-01-05,123.42124938964844,0.6927317091711789,0.49174577939622427,0.18819579320259838,0.46645825944760516,0.5921015769440474,0.4570899747750651,0.7196990236304918,0.4146862607841979,0.044484983134187944,0.6259489719841403,0.4312340994670779,0.45503028145001867,0.3970066084886421,0.5112756439725642,0.2730998803269957,0.0,0.0,0.4041831976104905,0.4105811591369034,0.3975653036036999,0.30852486009272617,0.4011127967186091,0.0,1.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.48292366850677937,0.030793829787079438,0.28085324851458426,0.6093237948870064,0.2955431957711826,0.2519562064221902,0.5019115917790054,0.4057443593914335,0.4462288045544764,0.40769473110871485,0.43891433398781887,0.14419352594866597,0.8811934251350843,0.10593417545943623,0.20675520662069855,0.5055845696222194,0.5876569873032317,0.1953052907289957,0.2344539081086006,0.3708642551113971,0.4057305464291958,0.44899151689675565,0.42735916222470455,0.48653559783083,6.094029065690307e-07,0.24729027717072036,0.10819241200748916,0.5834937911519763,0.28652619848889493,0.5013969956115617,0.5286046001465867,0.16,0.92,0.12,0.0,0.0,0.2052992636899167,0.3739520105058149,0.2719446528320078,0.2798261277314058,0.09999585367676839,0.21346055140292236,0.044863530812729494,0.047575802397170644,0.044863530812729424,0.3809034446948958,0.36006957899331304,0.24048083424115085,0.2118912280775283,0.35687898761709214,0.3765433548446856,0.4692292959582721,0.29155975765541,0.4137639997859237,0.4186856050616089,0.4532117006865752,0.37735782220390157
2023-01-06,127.96243286132812,0.7006076758822021,0.5060181839398916,0.2632876502229786,0.5232459577736251,0.6168079393831196,0.4989292952468671,0.7350933354195012,0.4110208325583462,0.13535229581752004,0.6259489719841403,0.428512959730343,0.4514743449834653,0.3952807120346048,0.5037669737774403,0.3859287670274181,0.0,0.0,0.401013449847492,0.408084103722107,0.3936997394246129,0.32770956345931057,0.5532512963067674,0.0,0.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.4855829773500472,0.2094854243143833,0.2904141882675175,0.6004752638892572,0.31230976107183733,0.24742930990285789,0.5575119078839802,0.4046630622202003,0.44406775438752916,0.40740421777922603,0.43699039593272904,0.25665184946566433,0.7796378708452331,0.22124469778680372,0.1991033746493639,0.49522130918098783,0.5979682774075711,0.1904158421510617,0.2212766336214087,0.39113611289283173,0.4006915835389364,0.44899151689675565,0.4247742689093102,0.48653559783083,0.5000003047014534,0.2535218591706996,0.17447746070182055,0.5174131669725406,0.3392851938498175,0.49673571569397146,0.5286046001465867,0.12,0.88,0.12,1.0,0.0,0.33766684303363337,1.0,0.561764584248726,0.369993010909427,0.1197239380372449,0.34527416625267665,0.4022064419251995,0.17267228439155421,0.4022064419251994,0.38652714247616554,0.46413569753051936,0.2582551828422573,0.20600913026760953,0.4243076811827924,0.37932768659265115,0.4738973426031235,0.2911606806567671,0.4134043370122149,0.5868052180414034,0.6201418012053478,0.39830632087553186
2023-01-09,128.4856719970703,0.6934055936489849,0.517531583627542,0.2062255397450641,0.5299989306121871,0.6453900884583975,0.5304405916414779,0.7364734188251225,0.4079384910513807,0.23598724593652512,0.6291486737386303,0.4255081769003475,0.44597692201980854,0.3950845845106652,0.47922727928077935,0.40876606409712996,0.0,0.0,0.40044256240608866,0.4071803061821331,0.3934732059992563,0.3189132229551428,0.57233976407959,0.0,0.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.48854575674479905,0.23007442629326103,0.2861124848303571,0.586152386125343,0.3302188143695433,0.24802014158693608,0.6044571661279305,0.4038176923877408,0.4407223418074881,0.40754478066773053,0.43540117252628907,0.38741053113474533,0.6417013565453441,0.36612381149327516,0.1961656395725937,0.4935869479559454,0.6764465616988687,0.19219523246745956,0.21028145097264309,0.42336512374432234,0.40302275573242696,0.44899151689675565,0.42597011645794663,0.48653559783083,0.7500001523507268,0.23863664118568603,0.2671994651475629,0.47471112013114414,0.3996625632311306,0.49673571569397146,0.5286046001465867,0.08,0.84,0.12,0.0,0.0,0.3517281090227574,1.0,0.7913173368352715,0.5416755246386683,0.13839064680309815,0.37563446916162363,0.47124904520735483,0.29990464990330395,0.4712490452073548,0.40614973464520726,0.4735943379231527,0.27752386227170744,0.20569634055139835,0.4817653651635472,0.3487451632254427,0.4683858006645187,0.25576798820449936,0.41332009634401856,0.4708029132194879,0.5058006035385035,0.400720025234406
2023-01-10,129.0582275390625,0.6984581383782719,0.527923647131868,0.2626046056105961,0.5357342618500459,0.5745675836374656,0.5329247042107551,0.7378309466364606,0.406925358079297,0.24159858641116413,0.6326499542184565,0.42276058669556893,0.4402671859667783,0.3956484638209945,0.4495240227510927,0.4333960348436917,0.0,0.0,0.3998449892138348,0.4067592362086675,0.39269306221963995,0.32389151421470386,0.5919308570085198,0.0,0.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.49127939440788704,0.25260398568941245,0.2770299008559309,0.5647369416166822,0.34902032637804975,0.2529150690773875,0.643938920747537,0.4019617914307425,0.4374330535275108,0.4080865176717053,0.4341399854191188,0.3976731059759784,0.6362437069069306,0.3745734519063895,0.1974848678823371,0.49654795225246584,0.6213870198626806,0.1940302928466796,0.20159908518018413,0.44993860794215756,0.40302275573242696,0.44899151689675565,0.42597011645794663,0.48653559783083,0.8750000761753636,0.2330477533086923,0.24332400079319985,0.5149567501789274,0.3835769993017393,0.49673571569397146,0.5286046001465867,0.04,0.8,0.12,0.0,0.0,0.3677354301511724,1.0,1.0,0.7843606403613324,0.15675159155540191,0.3845264365317939,0.5172944306315731,0.4593231739318042,0.5172944306315731,0.42524920183333104,0.43471693076940787,0.2979878322139875,0.21011150057147504,0.5305428860429267,0.3104614238119163,0.45240228803432425,0.2193587330545474,0.41329299394637276,0.4721052541006433,0.5071048514731753,0.40336122638508776
2023-01-11,131.78294372558594,0.7066408771566204,0.5392204269050098,0.2613724795224194,0.5583566738730891,0.6213776396937353,0.5524620479316724,0.7448225093737398,0.40704707462246614,0.3242564938966379,0.6326499542184565,0.4201163647267002,0.43168364795741143,0.3995527393979549,0.3886230057443706,0.520798833921646,0.0,0.0,0.4009899407246377,0.408051729626854,0.3936854000111205,0.3274784751380856,0.661888926598908,1.0,0.0,0.40789158159630223,0.4757992042009796,0.44285521060944505,0.4939325409966375,0.3598191825737919,0.26813398359916285,0.5400459407179099,0.3770975555792492,0.26343499418163474,0.6955373947394289,0.4024572266872297,0.43475372334244494,0.4105569559420336,0.4339730858626014,0.46871409621625804,0.5578095093903658,0.4551870575986744,0.20435386146424267,0.4871400334589695,0.6251294494269135,0.2023490404039885,0.19637593565718423,0.4847820187614069,0.40325813288143775,0.44899151689675565,0.4260908605142783,0.48653559783083,0.9375000380876819,0.21398060200322835,0.30738168769178964,0.4793090745055878,0.4524122600008949,0.495701193547872,0.5286046001465867,0.0,0.76,0.12,0.0,0.0,0.4413339717645228,1.0,1.0,0.9304391122784237,0.18734790255708983,0.39648926635718035,0.7364183370102317,0.572100655353223,0.7364183370102317,0.45252693408926026,0.5274901405221508,0.32918107194086865,0.2207550876558778,0.5948005977618328,0.2911392186469938,0.43377381777803914,0.2101626667261256,0.4135243874410557,0.5311830107381492,0.5657732102849737,0.4159303537436095
2023-01-12,131.7039794921875,0.7100250244102758,0.5276112649186415,0.3213415595860473,0.5551442818498079,0.6055599003180347,0.5392776032963604,0.7446185911162636,0.4060910734763219,0.31228037693799293,0.6326499542184565,0.417217342898652,0.4198839222241445,0.4064334723281947,0.2963454682724227,0.5490777035813852,0.0,0.0,0.4035260653891076,0.40946298325877595,0.3973850635987274,0.29633696399403575,0.6519883661030439,1.0,0.0,0.40789158159630223,0.46042589257502925,0.4349399465525328,0.41445907417770167,0.4095393578664319,0.2582838641458458,0.5243917628784722,0.4006701454213902,0.2773953910953477,0.7270970694929201,0.40306668741332197,0.43228021117722976,0.4125890162637614,0.4337895434119574,0.43877702275086405,0.6182646016194272,0.4063048339678101,0.21511723292151494,0.46779528161548534,0.5996204294901355,0.21404932504821547,0.19396149082077088,0.521418907715087,0.4050241717083263,0.4466895830811235,0.42584929845237135,0.48653559783083,0.968750019043841,0.191823593101322,0.31249876759717243,0.44733645022696744,0.49525530678058016,0.495701193547872,0.5255650472100687,0.2,0.72,0.24,0.0,0.0,0.43932976057906503,0.9931696449013471,0.9977232149671155,0.9992410716557051,0.21188309428712743,0.5080261703975126,0.8889290688569886,0.7130438767046343,0.8889290688569885,0.4844145277542009,0.5321438676342579,0.35537147508974,0.2352408658153467,0.6344398845224716,0.28014739102747366,0.41554789492096145,0.21156225534218837,0.41430111910715206,0.45417427173359115,0.4891055617015564,0.4155660913990534
